"","V1"
"FranklinDRoosevelt_1_81",12
"FranklinDRoosevelt_1_82",6
"FranklinDRoosevelt_1_83",12
"FranklinDRoosevelt_1_84",12
"FranklinDRoosevelt_1_85",12
"FranklinDRoosevelt_1_86",6
"FranklinDRoosevelt_1_87",9
"FranklinDRoosevelt_1_88",9
"FranklinDRoosevelt_1_89",9
"FranklinDRoosevelt_1_90",5
"FranklinDRoosevelt_1_91",7
"FranklinDRoosevelt_1_92",5
"FranklinDRoosevelt_1_93",7
"FranklinDRoosevelt_1_94",14
"FranklinDRoosevelt_1_95",7
"FranklinDRoosevelt_1_96",5
"FranklinDRoosevelt_1_97",3
"FranklinDRoosevelt_1_98",3
"FranklinDRoosevelt_1_99",3
"FranklinDRoosevelt_2_2",3
"FranklinDRoosevelt_2_3",3
"FranklinDRoosevelt_2_4",3
"FranklinDRoosevelt_2_5",3
"FranklinDRoosevelt_2_6",11
"FranklinDRoosevelt_2_7",7
"FranklinDRoosevelt_2_8",7
"FranklinDRoosevelt_2_9",4
"FranklinDRoosevelt_2_10",4
"FranklinDRoosevelt_2_11",8
"FranklinDRoosevelt_2_12",7
"FranklinDRoosevelt_2_13",8
"FranklinDRoosevelt_2_14",9
"FranklinDRoosevelt_2_15",9
"FranklinDRoosevelt_2_16",3
"FranklinDRoosevelt_2_17",14
"FranklinDRoosevelt_2_18",14
"FranklinDRoosevelt_2_19",14
"FranklinDRoosevelt_2_20",14
"FranklinDRoosevelt_2_21",14
"FranklinDRoosevelt_2_22",14
"FranklinDRoosevelt_2_23",14
"FranklinDRoosevelt_2_24",2
"FranklinDRoosevelt_2_25",14
"FranklinDRoosevelt_2_26",10
"FranklinDRoosevelt_2_27",8
"FranklinDRoosevelt_2_28",14
"FranklinDRoosevelt_2_29",14
"FranklinDRoosevelt_2_30",9
"FranklinDRoosevelt_2_31",11
"FranklinDRoosevelt_2_32",9
"FranklinDRoosevelt_2_33",11
"FranklinDRoosevelt_2_34",9
"FranklinDRoosevelt_2_35",11
"FranklinDRoosevelt_2_36",9
"FranklinDRoosevelt_2_37",6
"FranklinDRoosevelt_2_38",9
"FranklinDRoosevelt_2_39",9
"FranklinDRoosevelt_2_40",2
"FranklinDRoosevelt_2_41",2
"FranklinDRoosevelt_2_42",2
"FranklinDRoosevelt_2_43",2
"FranklinDRoosevelt_2_44",11
"FranklinDRoosevelt_2_45",7
"FranklinDRoosevelt_2_46",11
"FranklinDRoosevelt_2_47",7
"FranklinDRoosevelt_2_48",7
"FranklinDRoosevelt_2_49",7
"FranklinDRoosevelt_2_50",7
"FranklinDRoosevelt_2_51",7
"FranklinDRoosevelt_2_52",9
"FranklinDRoosevelt_2_53",9
"FranklinDRoosevelt_2_54",9
"FranklinDRoosevelt_2_55",9
"FranklinDRoosevelt_2_56",9
"FranklinDRoosevelt_2_57",9
"FranklinDRoosevelt_2_58",3
"FranklinDRoosevelt_2_59",3
"FranklinDRoosevelt_2_60",3
"FranklinDRoosevelt_2_61",3
"FranklinDRoosevelt_2_62",3
"FranklinDRoosevelt_2_63",9
"FranklinDRoosevelt_2_64",9
"FranklinDRoosevelt_2_65",1
"FranklinDRoosevelt_2_66",4
"FranklinDRoosevelt_2_67",2
"FranklinDRoosevelt_2_68",3
"FranklinDRoosevelt_2_69",15
"FranklinDRoosevelt_2_70",1
"FranklinDRoosevelt_2_71",3
"FranklinDRoosevelt_2_72",9
"FranklinDRoosevelt_2_73",3
"FranklinDRoosevelt_2_74",15
"FranklinDRoosevelt_2_75",5
"FranklinDRoosevelt_2_76",11
"FranklinDRoosevelt_2_77",11
"FranklinDRoosevelt_2_78",11
"FranklinDRoosevelt_2_79",11
"FranklinDRoosevelt_2_80",11
"FranklinDRoosevelt_2_81",11
"FranklinDRoosevelt_2_82",11
"FranklinDRoosevelt_2_83",11
"FranklinDRoosevelt_2_84",11
"FranklinDRoosevelt_2_85",10
"FranklinDRoosevelt_2_86",5
"FranklinDRoosevelt_2_87",9
"FranklinDRoosevelt_2_88",10
"FranklinDRoosevelt_2_89",1
"FranklinDRoosevelt_2_90",7
"FranklinDRoosevelt_2_91",7
"FranklinDRoosevelt_2_92",11
"FranklinDRoosevelt_2_93",7
"FranklinDRoosevelt_2_94",11
"FranklinDRoosevelt_2_95",7
"FranklinDRoosevelt_2_96",13
"FranklinDRoosevelt_2_97",13
"FranklinDRoosevelt_2_98",12
"FranklinDRoosevelt_2_99",5
"FranklinDRoosevelt_2_100",7
"FranklinDRoosevelt_2_101",7
"FranklinDRoosevelt_2_102",11
"FranklinDRoosevelt_2_103",1
"FranklinDRoosevelt_2_104",2
"FranklinDRoosevelt_2_105",13
"FranklinDRoosevelt_2_106",7
"FranklinDRoosevelt_2_107",6
"FranklinDRoosevelt_2_108",6
"FranklinDRoosevelt_3_2",3
"FranklinDRoosevelt_3_3",3
"FranklinDRoosevelt_3_4",3
"FranklinDRoosevelt_3_5",3
"FranklinDRoosevelt_3_6",3
"FranklinDRoosevelt_3_7",7
"FranklinDRoosevelt_3_8",11
"FranklinDRoosevelt_3_9",11
"FranklinDRoosevelt_3_10",11
"FranklinDRoosevelt_3_11",2
"FranklinDRoosevelt_3_12",2
"FranklinDRoosevelt_3_13",8
"FranklinDRoosevelt_3_14",8
"FranklinDRoosevelt_3_15",8
"FranklinDRoosevelt_3_16",11
"FranklinDRoosevelt_3_17",11
"FranklinDRoosevelt_3_18",11
"FranklinDRoosevelt_3_19",9
"FranklinDRoosevelt_3_20",9
"FranklinDRoosevelt_3_21",9
"FranklinDRoosevelt_3_22",14
"FranklinDRoosevelt_3_23",14
"FranklinDRoosevelt_3_24",8
"FranklinDRoosevelt_3_25",8
"FranklinDRoosevelt_3_26",2
"FranklinDRoosevelt_3_27",2
"FranklinDRoosevelt_3_28",2
"FranklinDRoosevelt_3_29",11
"FranklinDRoosevelt_3_30",2
"FranklinDRoosevelt_3_31",2
"FranklinDRoosevelt_3_32",2
"FranklinDRoosevelt_3_33",2
"FranklinDRoosevelt_3_34",13
"FranklinDRoosevelt_3_35",13
"FranklinDRoosevelt_3_36",13
"FranklinDRoosevelt_3_37",3
"FranklinDRoosevelt_3_38",3
"FranklinDRoosevelt_3_39",2
"FranklinDRoosevelt_3_40",2
"FranklinDRoosevelt_3_41",2
"FranklinDRoosevelt_3_42",2
"FranklinDRoosevelt_3_43",9
"FranklinDRoosevelt_3_44",9
"FranklinDRoosevelt_3_45",9
"FranklinDRoosevelt_3_46",9
"FranklinDRoosevelt_3_47",9
"FranklinDRoosevelt_3_48",9
"FranklinDRoosevelt_3_49",9
"FranklinDRoosevelt_3_50",9
"FranklinDRoosevelt_3_51",6
"FranklinDRoosevelt_3_52",11
"FranklinDRoosevelt_3_53",11
"FranklinDRoosevelt_3_54",11
"FranklinDRoosevelt_3_55",5
"FranklinDRoosevelt_3_56",5
"FranklinDRoosevelt_3_57",2
"FranklinDRoosevelt_3_58",13
"FranklinDRoosevelt_3_59",11
"FranklinDRoosevelt_3_60",11
"FranklinDRoosevelt_3_61",11
"FranklinDRoosevelt_3_62",2
"FranklinDRoosevelt_3_63",2
"FranklinDRoosevelt_3_64",3
"FranklinDRoosevelt_3_65",3
"FranklinDRoosevelt_3_67",3
"FranklinDRoosevelt_3_69",3
"FranklinDRoosevelt_3_70",3
"FranklinDRoosevelt_3_71",7
"FranklinDRoosevelt_3_72",7
"FranklinDRoosevelt_3_73",9
"FranklinDRoosevelt_3_74",9
"FranklinDRoosevelt_3_75",3
"FranklinDRoosevelt_4_2",3
"FranklinDRoosevelt_4_3",3
"FranklinDRoosevelt_4_4",3
"FranklinDRoosevelt_4_5",9
"FranklinDRoosevelt_4_6",6
"FranklinDRoosevelt_4_7",6
"FranklinDRoosevelt_4_8",6
"FranklinDRoosevelt_4_9",2
"FranklinDRoosevelt_4_10",6
"FranklinDRoosevelt_4_11",2
"FranklinDRoosevelt_4_12",6
"FranklinDRoosevelt_4_13",11
"FranklinDRoosevelt_4_14",7
"FranklinDRoosevelt_4_15",9
"FranklinDRoosevelt_4_16",9
"FranklinDRoosevelt_4_17",3
"FranklinDRoosevelt_4_18",11
"FranklinDRoosevelt_4_19",9
"FranklinDRoosevelt_4_20",1
"FranklinDRoosevelt_4_21",9
"FranklinDRoosevelt_4_22",1
"FranklinDRoosevelt_4_23",9
"FranklinDRoosevelt_4_24",13
"FranklinDRoosevelt_4_25",9
"FranklinDRoosevelt_4_26",2
"FranklinDRoosevelt_4_27",2
"FranklinDRoosevelt_4_28",2
"FranklinDRoosevelt_4_29",2
"FranklinDRoosevelt_4_30",2
"FranklinDRoosevelt_4_31",2
"HarrySTruman_1_2",3
"HarrySTruman_1_3",3
"HarrySTruman_1_4",2
"HarrySTruman_1_5",6
"HarrySTruman_1_6",6
"HarrySTruman_1_7",7
"HarrySTruman_1_8",9
"HarrySTruman_1_9",7
"HarrySTruman_1_10",15
"HarrySTruman_1_11",3
"HarrySTruman_1_12",15
"HarrySTruman_1_13",3
"HarrySTruman_1_14",2
"HarrySTruman_1_15",7
"HarrySTruman_1_16",7
"HarrySTruman_1_17",7
"HarrySTruman_1_18",8
"HarrySTruman_1_19",7
"HarrySTruman_1_20",3
"HarrySTruman_1_21",11
"HarrySTruman_1_22",11
"HarrySTruman_1_23",2
"HarrySTruman_1_24",5
"HarrySTruman_1_25",2
"HarrySTruman_1_26",2
"HarrySTruman_1_27",2
"HarrySTruman_1_28",2
"HarrySTruman_1_29",2
"HarrySTruman_1_30",2
"HarrySTruman_1_31",2
"HarrySTruman_1_32",6
"HarrySTruman_1_33",6
"HarrySTruman_1_34",13
"HarrySTruman_1_35",13
"HarrySTruman_1_36",2
"HarrySTruman_1_37",2
"HarrySTruman_1_38",2
"HarrySTruman_1_39",2
"HarrySTruman_1_40",2
"HarrySTruman_1_41",2
"HarrySTruman_1_42",2
"HarrySTruman_1_43",1
"HarrySTruman_1_44",5
"HarrySTruman_1_45",5
"HarrySTruman_1_46",5
"HarrySTruman_1_47",5
"HarrySTruman_1_48",5
"HarrySTruman_1_49",4
"HarrySTruman_1_50",2
"HarrySTruman_1_51",2
"HarrySTruman_1_52",9
"HarrySTruman_1_53",7
"HarrySTruman_1_54",7
"HarrySTruman_1_55",7
"HarrySTruman_1_56",5
"HarrySTruman_1_57",9
"HarrySTruman_1_58",2
"HarrySTruman_1_59",2
"HarrySTruman_1_60",5
"HarrySTruman_1_61",2
"HarrySTruman_1_62",2
"HarrySTruman_1_63",2
"HarrySTruman_1_64",2
"HarrySTruman_1_65",6
"HarrySTruman_1_66",2
"HarrySTruman_1_67",1
"HarrySTruman_1_68",1
"HarrySTruman_1_69",1
"HarrySTruman_1_70",1
"HarrySTruman_1_71",1
"HarrySTruman_1_72",1
"HarrySTruman_1_73",1
"HarrySTruman_1_74",1
"HarrySTruman_1_75",1
"HarrySTruman_1_76",1
"HarrySTruman_1_77",7
"HarrySTruman_1_78",11
"HarrySTruman_1_79",2
"HarrySTruman_1_80",11
"HarrySTruman_1_81",4
"HarrySTruman_1_82",3
"HarrySTruman_1_83",4
"HarrySTruman_1_84",4
"HarrySTruman_1_85",4
"HarrySTruman_1_86",13
"HarrySTruman_1_87",4
"HarrySTruman_1_88",4
"HarrySTruman_1_89",4
"HarrySTruman_1_90",4
"HarrySTruman_1_91",5
"HarrySTruman_1_92",2
"HarrySTruman_1_93",4
"HarrySTruman_1_94",4
"HarrySTruman_1_95",4
"HarrySTruman_1_96",4
"HarrySTruman_1_97",8
"HarrySTruman_1_98",2
"HarrySTruman_1_99",2
"HarrySTruman_1_100",4
"HarrySTruman_1_101",1
"HarrySTruman_1_102",13
"HarrySTruman_1_103",2
"HarrySTruman_1_104",2
"HarrySTruman_1_105",2
"HarrySTruman_1_106",2
"HarrySTruman_1_107",15
"HarrySTruman_1_108",5
"HarrySTruman_1_109",5
"HarrySTruman_1_110",5
"HarrySTruman_1_111",2
"HarrySTruman_1_112",2
"HarrySTruman_1_113",2
"HarrySTruman_1_114",2
"HarrySTruman_1_115",2
"HarrySTruman_1_116",9
"HarrySTruman_1_117",2
"HarrySTruman_1_118",2
"HarrySTruman_1_119",2
"DwightDEisenhower_1_2",3
"DwightDEisenhower_1_3",3
"DwightDEisenhower_1_4",3
"DwightDEisenhower_1_5",6
"DwightDEisenhower_1_6",6
"DwightDEisenhower_1_7",3
"DwightDEisenhower_1_8",3
"DwightDEisenhower_1_9",3
"DwightDEisenhower_1_10",6
"DwightDEisenhower_1_11",3
"DwightDEisenhower_1_12",3
"DwightDEisenhower_1_13",3
"DwightDEisenhower_1_14",1
"DwightDEisenhower_1_15",1
"DwightDEisenhower_1_16",1
"DwightDEisenhower_1_17",9
"DwightDEisenhower_1_18",9
"DwightDEisenhower_1_19",3
"DwightDEisenhower_1_20",3
"DwightDEisenhower_1_21",3
"DwightDEisenhower_1_22",11
"DwightDEisenhower_1_23",3
"DwightDEisenhower_1_24",3
"DwightDEisenhower_1_25",2
"DwightDEisenhower_1_26",2
"DwightDEisenhower_1_27",10
"DwightDEisenhower_1_28",7
"DwightDEisenhower_1_29",9
"DwightDEisenhower_1_30",9
"DwightDEisenhower_1_31",9
"DwightDEisenhower_1_32",1
"DwightDEisenhower_1_33",11
"DwightDEisenhower_1_34",11
"DwightDEisenhower_1_35",11
"DwightDEisenhower_1_36",9
"DwightDEisenhower_1_37",9
"DwightDEisenhower_1_38",3
"DwightDEisenhower_1_39",8
"DwightDEisenhower_1_40",9
"DwightDEisenhower_1_41",9
"DwightDEisenhower_1_42",11
"DwightDEisenhower_1_43",11
"DwightDEisenhower_1_44",11
"DwightDEisenhower_1_45",11
"DwightDEisenhower_1_46",5
"DwightDEisenhower_1_47",2
"DwightDEisenhower_1_48",2
"DwightDEisenhower_1_49",2
"DwightDEisenhower_1_50",2
"DwightDEisenhower_1_51",8
"DwightDEisenhower_1_52",1
"DwightDEisenhower_1_53",2
"DwightDEisenhower_1_54",2
"DwightDEisenhower_1_55",10
"DwightDEisenhower_1_56",11
"DwightDEisenhower_1_57",11
"DwightDEisenhower_1_58",2
"DwightDEisenhower_1_59",11
"DwightDEisenhower_1_60",11
"DwightDEisenhower_1_61",11
"DwightDEisenhower_1_62",11
"DwightDEisenhower_1_63",2
"DwightDEisenhower_1_64",4
"DwightDEisenhower_1_65",4
"DwightDEisenhower_1_66",4
"DwightDEisenhower_1_67",4
"DwightDEisenhower_1_68",2
"DwightDEisenhower_1_69",6
"DwightDEisenhower_1_70",2
"DwightDEisenhower_1_71",2
"DwightDEisenhower_1_72",5
"DwightDEisenhower_1_73",2
"DwightDEisenhower_1_74",2
"DwightDEisenhower_1_75",2
"DwightDEisenhower_1_76",2
"DwightDEisenhower_1_77",2
"DwightDEisenhower_1_78",2
"DwightDEisenhower_1_79",2
"DwightDEisenhower_1_80",2
"DwightDEisenhower_1_81",5
"DwightDEisenhower_1_82",5
"DwightDEisenhower_1_83",6
"DwightDEisenhower_1_85",6
"DwightDEisenhower_1_86",2
"DwightDEisenhower_1_88",2
"DwightDEisenhower_1_89",2
"DwightDEisenhower_1_91",2
"DwightDEisenhower_1_93",2
"DwightDEisenhower_1_94",4
"DwightDEisenhower_1_96",4
"DwightDEisenhower_1_97",2
"DwightDEisenhower_1_99",2
"DwightDEisenhower_1_100",2
"DwightDEisenhower_1_101",2
"DwightDEisenhower_1_102",2
"DwightDEisenhower_1_103",2
"DwightDEisenhower_1_105",2
"DwightDEisenhower_1_106",13
"DwightDEisenhower_1_108",13
"DwightDEisenhower_1_109",5
"DwightDEisenhower_1_110",5
"DwightDEisenhower_1_111",5
"DwightDEisenhower_1_112",2
"DwightDEisenhower_1_113",2
"DwightDEisenhower_1_114",2
"DwightDEisenhower_1_115",7
"DwightDEisenhower_1_116",7
"DwightDEisenhower_1_117",8
"DwightDEisenhower_1_118",8
"DwightDEisenhower_1_119",8
"DwightDEisenhower_1_120",11
"DwightDEisenhower_1_121",11
"DwightDEisenhower_1_122",11
"DwightDEisenhower_1_123",11
"DwightDEisenhower_1_124",11
"DwightDEisenhower_1_125",11
"DwightDEisenhower_1_126",9
"DwightDEisenhower_1_127",3
"DwightDEisenhower_1_128",9
"DwightDEisenhower_1_129",2
"DwightDEisenhower_1_130",2
"DwightDEisenhower_1_131",2
"DwightDEisenhower_1_132",11
"DwightDEisenhower_1_133",3
"DwightDEisenhower_2_2",3
"DwightDEisenhower_2_3",3
"DwightDEisenhower_2_4",3
"DwightDEisenhower_2_5",3
"DwightDEisenhower_2_6",3
"DwightDEisenhower_2_7",3
"DwightDEisenhower_2_8",2
"DwightDEisenhower_2_9",2
"DwightDEisenhower_2_10",2
"DwightDEisenhower_2_11",2
"DwightDEisenhower_2_12",11
"DwightDEisenhower_2_13",7
"DwightDEisenhower_2_14",11
"DwightDEisenhower_2_15",11
"DwightDEisenhower_2_16",1
"DwightDEisenhower_2_17",1
"DwightDEisenhower_2_18",1
"DwightDEisenhower_2_19",4
"DwightDEisenhower_2_20",8
"DwightDEisenhower_2_21",3
"DwightDEisenhower_2_22",2
"DwightDEisenhower_2_23",2
"DwightDEisenhower_2_24",2
"DwightDEisenhower_2_25",2
"DwightDEisenhower_2_26",1
"DwightDEisenhower_2_27",2
"DwightDEisenhower_2_28",2
"DwightDEisenhower_2_29",2
"DwightDEisenhower_2_30",10
"DwightDEisenhower_2_31",2
"DwightDEisenhower_2_32",2
"DwightDEisenhower_2_33",2
"DwightDEisenhower_2_34",2
"DwightDEisenhower_2_35",2
"DwightDEisenhower_2_36",2
"DwightDEisenhower_2_37",2
"DwightDEisenhower_2_38",2
"DwightDEisenhower_2_39",3
"DwightDEisenhower_2_40",2
"DwightDEisenhower_2_41",9
"DwightDEisenhower_2_42",2
"DwightDEisenhower_2_43",9
"DwightDEisenhower_2_44",2
"DwightDEisenhower_2_45",6
"DwightDEisenhower_2_46",15
"DwightDEisenhower_2_47",2
"DwightDEisenhower_2_48",2
"DwightDEisenhower_2_49",2
"DwightDEisenhower_2_50",2
"DwightDEisenhower_2_51",2
"DwightDEisenhower_2_52",2
"DwightDEisenhower_2_53",2
"DwightDEisenhower_2_54",2
"DwightDEisenhower_2_55",5
"DwightDEisenhower_2_56",2
"DwightDEisenhower_2_57",2
"DwightDEisenhower_2_58",2
"DwightDEisenhower_2_59",2
"DwightDEisenhower_2_60",2
"DwightDEisenhower_2_61",2
"DwightDEisenhower_2_62",1
"DwightDEisenhower_2_63",9
"DwightDEisenhower_2_64",2
"DwightDEisenhower_2_65",5
"DwightDEisenhower_2_66",7
"DwightDEisenhower_2_67",8
"DwightDEisenhower_2_68",9
"DwightDEisenhower_2_69",4
"DwightDEisenhower_2_70",2
"DwightDEisenhower_2_71",13
"DwightDEisenhower_2_72",7
"DwightDEisenhower_2_73",7
"DwightDEisenhower_2_74",11
"DwightDEisenhower_2_75",9
"DwightDEisenhower_2_76",9
"DwightDEisenhower_2_77",2
"DwightDEisenhower_2_78",2
"DwightDEisenhower_2_79",2
"DwightDEisenhower_2_80",5
"DwightDEisenhower_2_81",5
"DwightDEisenhower_2_82",5
"DwightDEisenhower_2_83",2
"DwightDEisenhower_2_84",2
"DwightDEisenhower_2_85",2
"DwightDEisenhower_2_86",2
"DwightDEisenhower_2_87",2
"DwightDEisenhower_2_88",2
"DwightDEisenhower_2_89",11
"DwightDEisenhower_2_90",2
"DwightDEisenhower_2_91",3
"DwightDEisenhower_2_92",2
"DwightDEisenhower_2_93",2
"DwightDEisenhower_2_94",2
"DwightDEisenhower_2_95",2
"DwightDEisenhower_2_96",2
"DwightDEisenhower_2_97",2
"JohnFKennedy_1_2",3
"JohnFKennedy_1_3",3
"JohnFKennedy_1_4",3
"JohnFKennedy_1_5",3
"JohnFKennedy_1_6",2
"JohnFKennedy_1_7",3
"JohnFKennedy_1_8",3
"JohnFKennedy_1_9",9
"JohnFKennedy_1_10",9
"JohnFKennedy_1_11",5
"JohnFKennedy_1_12",2
"JohnFKennedy_1_13",2
"JohnFKennedy_1_14",13
"JohnFKennedy_1_15",2
"JohnFKennedy_1_16",6
"JohnFKennedy_1_17",2
"JohnFKennedy_1_18",2
"JohnFKennedy_1_19",2
"JohnFKennedy_1_20",2
"JohnFKennedy_1_21",2
"JohnFKennedy_1_22",2
"JohnFKennedy_1_23",2
"JohnFKennedy_1_24",2
"JohnFKennedy_1_25",2
"JohnFKennedy_1_26",2
"JohnFKennedy_1_27",11
"JohnFKennedy_1_28",2
"JohnFKennedy_1_29",2
"JohnFKennedy_1_30",2
"JohnFKennedy_1_31",2
"JohnFKennedy_1_32",1
"JohnFKennedy_1_33",9
"JohnFKennedy_1_34",1
"JohnFKennedy_1_35",9
"JohnFKennedy_1_36",9
"JohnFKennedy_1_38",2
"JohnFKennedy_1_39",9
"JohnFKennedy_1_40",3
"JohnFKennedy_1_41",3
"JohnFKennedy_1_42",3
"JohnFKennedy_1_43",9
"JohnFKennedy_1_44",7
"JohnFKennedy_1_45",3
"JohnFKennedy_1_46",3
"JohnFKennedy_1_47",2
"JohnFKennedy_1_48",1
"JohnFKennedy_1_49",9
"JohnFKennedy_1_50",9
"JohnFKennedy_1_51",3
"JohnFKennedy_1_52",3
"JohnFKennedy_1_53",3
"JohnFKennedy_1_54",3
"JohnFKennedy_1_55",3
"LyndonBJohnson_1_2",8
"LyndonBJohnson_1_3",8
"LyndonBJohnson_1_4",8
"LyndonBJohnson_1_5",3
"LyndonBJohnson_1_6",9
"LyndonBJohnson_1_7",9
"LyndonBJohnson_1_8",13
"LyndonBJohnson_1_9",2
"LyndonBJohnson_1_10",9
"LyndonBJohnson_1_11",3
"LyndonBJohnson_1_12",3
"LyndonBJohnson_1_13",3
"LyndonBJohnson_1_14",2
"LyndonBJohnson_1_15",2
"LyndonBJohnson_1_16",2
"LyndonBJohnson_1_17",3
"LyndonBJohnson_1_18",11
"LyndonBJohnson_1_19",11
"LyndonBJohnson_1_20",11
"LyndonBJohnson_1_21",11
"LyndonBJohnson_1_22",7
"LyndonBJohnson_1_23",3
"LyndonBJohnson_1_24",7
"LyndonBJohnson_1_25",7
"LyndonBJohnson_1_26",7
"LyndonBJohnson_1_27",3
"LyndonBJohnson_1_28",3
"LyndonBJohnson_1_29",3
"LyndonBJohnson_1_30",8
"LyndonBJohnson_1_31",8
"LyndonBJohnson_1_32",11
"LyndonBJohnson_1_33",11
"LyndonBJohnson_1_34",11
"LyndonBJohnson_1_35",2
"LyndonBJohnson_1_36",13
"LyndonBJohnson_1_37",2
"LyndonBJohnson_1_38",2
"LyndonBJohnson_1_39",2
"LyndonBJohnson_1_40",9
"LyndonBJohnson_1_41",9
"LyndonBJohnson_1_42",9
"LyndonBJohnson_1_43",9
"LyndonBJohnson_1_44",2
"LyndonBJohnson_1_45",13
"LyndonBJohnson_1_46",13
"LyndonBJohnson_1_47",13
"LyndonBJohnson_1_48",13
"LyndonBJohnson_1_49",5
"LyndonBJohnson_1_50",2
"LyndonBJohnson_1_51",2
"LyndonBJohnson_1_52",2
"LyndonBJohnson_1_53",2
"LyndonBJohnson_1_54",11
"LyndonBJohnson_1_55",7
"LyndonBJohnson_1_56",14
"LyndonBJohnson_1_57",14
"LyndonBJohnson_1_58",14
"LyndonBJohnson_1_59",11
"LyndonBJohnson_1_60",11
"LyndonBJohnson_1_61",11
"LyndonBJohnson_1_62",9
"LyndonBJohnson_1_63",9
"LyndonBJohnson_1_64",9
"LyndonBJohnson_1_65",9
"LyndonBJohnson_1_66",9
"LyndonBJohnson_1_67",3
"LyndonBJohnson_1_68",3
"LyndonBJohnson_1_69",9
"LyndonBJohnson_1_70",2
"LyndonBJohnson_1_71",9
"LyndonBJohnson_1_72",7
"LyndonBJohnson_1_73",11
"LyndonBJohnson_1_74",9
"LyndonBJohnson_1_75",2
"LyndonBJohnson_1_76",7
"LyndonBJohnson_1_77",7
"LyndonBJohnson_1_78",7
"LyndonBJohnson_1_79",3
"LyndonBJohnson_1_80",3
"LyndonBJohnson_1_81",7
"LyndonBJohnson_1_82",7
"LyndonBJohnson_1_83",3
"LyndonBJohnson_1_84",3
"LyndonBJohnson_1_85",9
"LyndonBJohnson_1_86",3
"LyndonBJohnson_1_87",1
"LyndonBJohnson_1_88",9
"LyndonBJohnson_1_89",11
"LyndonBJohnson_1_90",2
"LyndonBJohnson_1_91",2
"LyndonBJohnson_1_92",2
"LyndonBJohnson_1_93",9
"LyndonBJohnson_1_94",9
"LyndonBJohnson_1_95",7
"LyndonBJohnson_1_96",9
"RichardNixon_1_2",3
"RichardNixon_1_3",3
"RichardNixon_1_4",3
"RichardNixon_1_5",3
"RichardNixon_1_6",3
"RichardNixon_1_7",3
"RichardNixon_1_8",3
"RichardNixon_1_9",3
"RichardNixon_1_10",2
"RichardNixon_1_11",2
"RichardNixon_1_12",3
"RichardNixon_1_13",9
"RichardNixon_1_14",9
"RichardNixon_1_15",7
"RichardNixon_1_16",3
"RichardNixon_1_17",2
"RichardNixon_1_18",2
"RichardNixon_1_19",3
"RichardNixon_1_20",9
"RichardNixon_1_21",3
"RichardNixon_1_22",2
"RichardNixon_1_23",11
"RichardNixon_1_24",9
"RichardNixon_1_25",9
"RichardNixon_1_26",9
"RichardNixon_1_27",9
"RichardNixon_1_28",9
"RichardNixon_1_29",11
"RichardNixon_1_30",2
"RichardNixon_1_31",7
"RichardNixon_1_32",3
"RichardNixon_1_33",3
"RichardNixon_1_34",3
"RichardNixon_1_35",11
"RichardNixon_1_36",11
"RichardNixon_1_37",3
"RichardNixon_1_38",11
"RichardNixon_1_39",11
"RichardNixon_1_40",7
"RichardNixon_1_41",7
"RichardNixon_1_42",11
"RichardNixon_1_43",11
"RichardNixon_1_44",11
"RichardNixon_1_45",11
"RichardNixon_1_46",3
"RichardNixon_1_47",3
"RichardNixon_1_48",3
"RichardNixon_1_49",3
"RichardNixon_1_50",3
"RichardNixon_1_51",3
"RichardNixon_1_52",3
"RichardNixon_1_53",3
"RichardNixon_1_54",3
"RichardNixon_1_55",7
"RichardNixon_1_56",9
"RichardNixon_1_57",9
"RichardNixon_1_58",9
"RichardNixon_1_59",12
"RichardNixon_1_60",8
"RichardNixon_1_61",1
"RichardNixon_1_62",3
"RichardNixon_1_63",7
"RichardNixon_1_64",7
"RichardNixon_1_65",11
"RichardNixon_1_66",11
"RichardNixon_1_67",11
"RichardNixon_1_68",7
"RichardNixon_1_69",11
"RichardNixon_1_70",2
"RichardNixon_1_71",7
"RichardNixon_1_72",2
"RichardNixon_1_73",2
"RichardNixon_1_74",3
"RichardNixon_1_75",2
"RichardNixon_1_76",11
"RichardNixon_1_77",9
"RichardNixon_1_78",2
"RichardNixon_1_79",9
"RichardNixon_1_80",9
"RichardNixon_1_81",9
"RichardNixon_1_82",9
"RichardNixon_1_83",9
"RichardNixon_1_84",9
"RichardNixon_1_85",9
"RichardNixon_1_86",9
"RichardNixon_1_87",5
"RichardNixon_1_88",5
"RichardNixon_1_89",5
"RichardNixon_1_90",7
"RichardNixon_1_91",2
"RichardNixon_1_92",2
"RichardNixon_1_93",2
"RichardNixon_1_94",2
"RichardNixon_1_95",2
"RichardNixon_1_96",2
"RichardNixon_1_97",2
"RichardNixon_1_98",2
"RichardNixon_1_99",2
"RichardNixon_1_100",2
"RichardNixon_1_101",2
"RichardNixon_1_102",2
"RichardNixon_1_103",9
"RichardNixon_1_104",3
"RichardNixon_1_105",3
"RichardNixon_1_106",3
"RichardNixon_1_107",2
"RichardNixon_1_108",2
"RichardNixon_1_109",9
"RichardNixon_1_110",3
"RichardNixon_1_111",3
"RichardNixon_1_112",3
"RichardNixon_1_113",3
"RichardNixon_1_114",3
"RichardNixon_1_115",3
"RichardNixon_1_116",3
"RichardNixon_1_117",9
"RichardNixon_1_118",3
"RichardNixon_1_119",9
"RichardNixon_2_2",6
"RichardNixon_2_3",3
